status_id,created_at,user_id,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,start_time,end_time,qt,q
973513402877432000,2018-03-13T10:57:36Z,20777380,GreenpeaceAT,"Krillöl in Omega-3 Kapseln gelten als neuer Gesundheitstrend. Die Krill-Fischerei zerstört aber die Lebensgrundlage für viele Tiere in der Antarktis. #ProtectAntarctic

Schaffen wir gemeinsam das größte Schutzgebiet der Welt! 🐋🐧🐟https://t.co/4W9jv1WsaP https://t.co/1r4RDdTMvv",Twitter Web Client,252,,,,FALSE,FALSE,4,2,ProtectAntarctic,,meeresschutz.greenpeace.at/krill-fischere…,https://t.co/4W9jv1WsaP,https://meeresschutz.greenpeace.at/krill-fischerei-bedroht-lebensraum-von-pinguinen-in-der-antarktis,http://pbs.twimg.com/media/DYKbx3VWkAAjfHv.jpg,https://t.co/1r4RDdTMvv,https://twitter.com/GreenpeaceAT/status/973513402877431809/photo/1,photo,http://pbs.twimg.com/media/DYKbx3VWkAAjfHv.jpg,https://t.co/1r4RDdTMvv,https://twitter.com/GreenpeaceAT/status/973513402877431809/photo/1,,,,de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,2018-03-13T14:32:42.161288Z,2018-03-13T14:32:43.812898Z,account,@greenpeaceAT OR from:greenpeaceAT OR to:greenpeaceAT
973463387882639000,2018-03-13T07:38:52Z,240279957,moerdinger,"Mit Kommentaren von: 
@hanna_simons von @wwfaustria 
@lgewessler von @global2000 
@VolkerPlass von @GreenpeaceAT 
Ulla Rasmussen von @VCOE_AT https://t.co/UgvG5yiKpt",Twitter Web Client,141,,,,TRUE,FALSE,6,3,,,twitter.com/moerdinger/sta…,https://t.co/UgvG5yiKpt,https://twitter.com/moerdinger/status/973461662488563712,,,,,,,,,65018888|74157633|17266721|15531964|24187650|20777380|360567676,hanna_simons|wwfaustria|lgewessler|global2000|VolkerPlass|GreenpeaceAT|VCOE_AT,de,973461662488563000,"In einem deutlichen Erkenntnis stellt der Verwaltungsgerichtshof (VwGH) fest, dass anerkannten Umweltschutzorganisationen in Österreich auch jene umfassenden Umweltrechte zukommen, die in anderen EU-Staaten längst Standard sind. 

#AarhusKonvention

https://t.co/YoP35M5muO",2018-03-13T07:32:01Z,,1,1,240279957,moerdinger,Thomas Mördinger,297,265,1480,Wien,"Lobbyiert für ÖKOBÜRO - Allianz der Umweltbewegung (Greenpeace, GLOBAL 2000, WWF, Klimabündnis, VCÖ, Vier Pfoten, ...), hier jedoch meist privat",FALSE,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,2018-03-13T14:32:42.161288Z,2018-03-13T14:32:43.812898Z,account,@greenpeaceAT OR from:greenpeaceAT OR to:greenpeaceAT
973214872396882000,2018-03-12T15:11:21Z,20777380,GreenpeaceAT,"Seit 1970 wurde im Amazonas die doppelte Fläche Deutschlands an Regenwald zerstört. Ein großer Teil davon wird zur Viehzucht genutzt. #LessisMore 

Mehr dazu in unserem Report zum Thema Fleischkonsum und Nutztierhaltung: https://t.co/6RKsx1dEkz https://t.co/gGHLhTuQC8",Twitter Web Client,244,,,,FALSE,FALSE,8,5,LessisMore,,bit.ly/2GiVSpy,https://t.co/6RKsx1dEkz,http://bit.ly/2GiVSpy,http://pbs.twimg.com/media/DYGM7VbV4AA2Z_8.jpg,https://t.co/gGHLhTuQC8,https://twitter.com/GreenpeaceAT/status/973214872396881922/photo/1,photo,http://pbs.twimg.com/media/DYGM7VbV4AA2Z_8.jpg,https://t.co/gGHLhTuQC8,https://twitter.com/GreenpeaceAT/status/973214872396881922/photo/1,,,,de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,2018-03-13T14:32:42.161288Z,2018-03-13T14:32:43.812898Z,account,@greenpeaceAT OR from:greenpeaceAT OR to:greenpeaceAT
973122967575126000,2018-03-12T09:06:09Z,20777380,GreenpeaceAT,.@SarahSchrf auf der @gp_sunrise am Weg in die Antarktis. 🇦🇶#ProtectTheAntarctic https://t.co/fTsjMxODkK,Twitter for iPhone,80,,,,TRUE,FALSE,6,1,ProtectTheAntarctic,,twitter.com/sarahschrf/sta…,https://t.co/fTsjMxODkK,https://twitter.com/sarahschrf/status/972530473355350016,,,,,,,,,968445158277730304|183690096,SarahSchrf|gp_sunrise,de,972530473355350000,"Kaiserwetter in der Drake Passage :D
#ProtectTheAntarctic 
https://t.co/fZYciRX3Jx
.@GreenpeaceAT https://t.co/HlbWSL6CiP",2018-03-10T17:51:48Z,,6,0,968445158277731000,SarahSchrf,Sarah Schrf,14,9,3,,"Engaged in Protection of the #Environment and #Nature Conservation. Active @GreenpeaceAT
Views are my own.",FALSE,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,2018-03-13T14:32:42.161288Z,2018-03-13T14:32:43.812898Z,account,@greenpeaceAT OR from:greenpeaceAT OR to:greenpeaceAT
972885219895402000,2018-03-11T17:21:26Z,20777380,GreenpeaceAT,"7 Jahre nach Reaktorkatastrophe in #Fukushima: Japanische Regierung fördert Rückkehr der durch die Strahlung vertriebenen Menschen in ihre Häuser in besonders belasteten Gebieten in Iitate und Namie. 
Aktueller Greenpeace-Report deckt auf https://t.co/2Q4DxslnM4 #Stand4Fukushima https://t.co/6cNw3xo8zA",Twitter Web Client,279,,,,FALSE,FALSE,5,6,Fukushima|Stand4Fukushima,,bit.ly/2tDsw2F,https://t.co/2Q4DxslnM4,http://bit.ly/2tDsw2F,http://pbs.twimg.com/media/DYBhq6NWkAAOUSS.jpg,https://t.co/6cNw3xo8zA,https://twitter.com/GreenpeaceAT/status/972885219895402496/photo/1,photo,http://pbs.twimg.com/media/DYBhq6NWkAAOUSS.jpg,https://t.co/6cNw3xo8zA,https://twitter.com/GreenpeaceAT/status/972885219895402496/photo/1,,,,de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,2018-03-13T14:32:42.161288Z,2018-03-13T14:32:43.812898Z,account,@greenpeaceAT OR from:greenpeaceAT OR to:greenpeaceAT
972761360873468000,2018-03-11T09:09:16Z,20777380,GreenpeaceAT,"Heute vor sieben Jahren ereignete sich die Atomkatastrophe in #Fukushima.

Nun  drängt die japanische Regierung die einstigen BewohnerInnen, in die  verstrahlten Gebiete zurückzukehren. Ein Lokalaugenschein: https://t.co/EtZsQrONw9 #NoNUKE #Stand4Fukushima https://t.co/7HFmchEITf",Twitter Web Client,256,,,,FALSE,FALSE,4,7,Fukushima|NoNUKE|Stand4Fukushima,,energie.greenpeace.at/fukushima-der-…,https://t.co/EtZsQrONw9,https://energie.greenpeace.at/fukushima-der-geschmack-der-angst/,http://pbs.twimg.com/media/DX_w4sjWsAASjDj.jpg,https://t.co/7HFmchEITf,https://twitter.com/GreenpeaceAT/status/972761360873467904/photo/1,photo,http://pbs.twimg.com/media/DX_w4sjWsAASjDj.jpg,https://t.co/7HFmchEITf,https://twitter.com/GreenpeaceAT/status/972761360873467904/photo/1,,,,de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,2018-03-13T14:32:42.161288Z,2018-03-13T14:32:43.812898Z,account,@greenpeaceAT OR from:greenpeaceAT OR to:greenpeaceAT
972541463518220000,2018-03-10T18:35:28Z,20777380,GreenpeaceAT,@SarahSchrf Eine gute Reise! Danke für deinen Einsatz für die Antarktis und ihre Bewohner 🐬 🐧  🐳,Twitter Web Client,84,971845063172075000,968445158277731000,SarahSchrf,FALSE,FALSE,0,0,,,,,,,,,,,,,,968445158277731000,SarahSchrf,de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,2018-03-13T14:32:42.161288Z,2018-03-13T14:32:43.812898Z,account,@greenpeaceAT OR from:greenpeaceAT OR to:greenpeaceAT
972530473355350000,2018-03-10T17:51:48Z,968445158277731000,SarahSchrf,"Kaiserwetter in der Drake Passage :D
#ProtectTheAntarctic 
https://t.co/fZYciRX3Jx
.@GreenpeaceAT https://t.co/HlbWSL6CiP",Twitter Web Client,97,,,,FALSE,FALSE,6,0,ProtectTheAntarctic,,meeresschutz.greenpeace.at/antarktis,https://t.co/fZYciRX3Jx,https://meeresschutz.greenpeace.at/antarktis,http://pbs.twimg.com/media/DX8dp3WXcAEs-1X.jpg,https://t.co/HlbWSL6CiP,https://twitter.com/SarahSchrf/status/972530473355350016/photo/1,photo,http://pbs.twimg.com/media/DX8dp3WXcAEs-1X.jpg,https://t.co/HlbWSL6CiP,https://twitter.com/SarahSchrf/status/972530473355350016/photo/1,,20777380,GreenpeaceAT,de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,2018-03-13T14:32:42.161288Z,2018-03-13T14:32:43.812898Z,account,@greenpeaceAT OR from:greenpeaceAT OR to:greenpeaceAT
972422206381855000,2018-03-10T10:41:35Z,20777380,GreenpeaceAT,"Mit einer Lichtprojektion vor dem ungarischen AKW Paks mahnt Greenpeace anlässlich des morgigen Jahrestags der atomaren Katastrophe in #Fukushima: 

Atomkraftwerk ist niemals sicher!

#Stand4Fukushima #noAKW https://t.co/etB9ebe8hR",Twitter Web Client,207,,,,FALSE,FALSE,15,6,Fukushima|Stand4Fukushima|noAKW,,,,,http://pbs.twimg.com/media/DX662QBW4AAyxGP.jpg,https://t.co/etB9ebe8hR,https://twitter.com/GreenpeaceAT/status/972422206381854720/photo/1,photo,http://pbs.twimg.com/media/DX662QBW4AAyxGP.jpg,https://t.co/etB9ebe8hR,https://twitter.com/GreenpeaceAT/status/972422206381854720/photo/1,,,,de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,|,|,|||||||,2018-03-13T14:32:42.161288Z,2018-03-13T14:32:43.812898Z,account,@greenpeaceAT OR from:greenpeaceAT OR to:greenpeaceAT
